M_SITIO;M_FECHA_DIA;FIESTA;PAYLOAD_4G;THROUGHPUT_4G;OBJETIVOCOBERTURA_Mixta Rural-Carretera;OBJETIVOCOBERTURA_Mixta Urbana-Carretera;OBJETIVOCOBERTURA_Rural;OBJETIVOCOBERTURA_Urbana;TIPO_Calidad;TIPO_Cobertura;TIPO_Reubicacion;TIPO_Trafico
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-23;0;656.73;13175.96;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-24;0;704.52;13133.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-25;0;708.33;13606.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-26;0;690.11;12972.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-27;0;680.47;13427.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-28;0;799.65;14631.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-29;0;700.86;14335.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-30;0;692.75;13247.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-31;0;692.03;13743.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-01;0;702.15;13300.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-02;0;726.48;13282.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-03;0;702.84;12895.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-04;0;736.38;13589.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-05;0;714.73;13784.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-06;0;679.32;13178.17;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-07;0;745.04;13655.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-08;0;660.97;13031.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-09;0;713.45;13458.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-10;0;734.76;13686.13;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-11;0;733.93;14251.17;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-12;0;717.66;14406.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-13;0;703.31;13908.5;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-14;0;736.06;13807.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-15;0;709.22;12972.7;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-16;0;701.1;12796.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-17;0;820.91;14180.52;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-18;0;768.6;14060.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-19;0;763.29;14416.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-20;0;727.69;13944.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-21;0;793.76;14402.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-22;0;761.85;14716.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-23;0;808.3;14696.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-24;0;701.15;13852.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-25;0;761.92;14624.08;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-26;0;791.34;14991.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-27;0;724.32;14374.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-28;0;789.32;14548.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-29;0;750.07;14140.72;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-09-30;0;730.54;14062.33;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-01;0;765.71;14190.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-02;0;861.67;15136.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-03;0;818.34;15203.06;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-04;0;663.8;13996.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-05;0;708.39;13988.56;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-06;0;595.85;12059.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-07;0;746.96;13988.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-08;0;646.84;12967.19;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-09;0;712.73;14343.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-10;0;711.87;14856.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-11;0;655.28;13791.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-12;0;666.84;13960.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-13;0;657.4;13448.64;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-14;0;715.97;14590.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-15;0;701.18;14139.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-16;0;746.65;14813.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-17;0;706.99;14752.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-18;0;694.19;15108.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-19;0;766.77;14023.08;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-20;0;679.15;13193.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-21;0;693.99;12690.96;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-22;0;860.82;14563.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-23;0;653.73;12739.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-24;0;607.05;13107.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-25;0;703.2;13295.12;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-26;0;828.75;14169.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-27;0;833.25;14173.87;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-28;0;728.21;13228.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-29;0;700.94;13077.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-30;0;624.08;13087.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-10-31;0;647.27;14054.7;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-01;0;642.45;13733.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-02;0;645.19;12726.93;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-03;0;510.75;12123.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-04;0;361.66;15071.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-05;0;678.45;15731.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-06;0;642.48;16418.62;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-07;0;630.63;18141.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-08;0;454.2;15138.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-09;0;537.76;15086.2;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-10;0;551.61;15159.52;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-11;0;577.68;16226.24;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-12;0;558.91;15860.06;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-13;0;516.76;16328.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-14;0;543.6;18058.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-15;0;529.27;17298.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-16;0;544.14;15543.08;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-17;0;541.1;15117.7;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-18;0;553.58;14583.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-19;0;568.87;14444.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-20;0;604.51;15448.64;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-21;0;598.63;16726.62;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-22;0;533.69;14679.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-23;0;544.11;15493.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-24;0;594.01;15758.33;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-25;0;617.04;15733.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-26;0;576.99;14866.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-27;0;516.91;16151.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-28;0;541.04;16836.83;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-29;0;575.08;16217.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-11-30;0;524.95;15443.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-01;0;518.84;15876.83;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-02;0;528.76;15742.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-03;0;553.32;15425.69;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-04;0;593.73;15988.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-05;0;629.45;17898.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-06;0;572.81;16186.23;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-07;0;585.59;15915.23;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-08;0;632.1;17923.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-09;0;644.55;17098.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-10;0;658.33;17153.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-11;0;623.35;17396.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-12;0;644.73;17698.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-13;0;633.02;17044.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-14;0;604.66;16388.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-15;0;554.17;15369.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-16;0;530.58;15605.8;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-17;0;514.9;16353.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-18;0;523.32;16670.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-19;0;539.62;17168.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-20;0;522.29;16403.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-21;0;543.81;16206.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-22;0;508.31;16152.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-23;0;498.01;16269.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-24;0;490.78;15614.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-25;0;541.48;16826.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-26;0;499.6;16412.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-27;0;555.98;16704.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-28;0;495.89;15861.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-29;0;534.23;16535.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-30;0;508.51;16534.33;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-12-31;0;437.01;16288.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-01;0;457.42;17668.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-02;0;428.3;16379.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-03;0;478.03;16575.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-04;0;550.55;15995.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-05;0;609.23;17050.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-06;0;526.73;17170.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-07;0;540.65;16040.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-08;0;556.69;17129.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-09;0;535.67;16733.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-10;0;561.95;17139.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-11;0;554.38;16291.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-12;0;573.47;16420.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-13;0;591.62;16310.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-14;0;538.7;16130.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-15;0;537.12;15872.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-16;0;578.45;16704.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-17;0;575.47;15963.63;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-18;0;585.06;15654.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-19;0;578.34;15755.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-20;0;589.57;15701.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-21;0;581.83;16074.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-22;0;594.51;16555.21;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-23;0;636.29;17643.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-24;0;611.43;15872.64;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-25;0;601.88;15623.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-26;0;588.71;15487.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-27;0;641.89;16124.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-28;0;637.67;15877.69;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-29;0;631.92;16569.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-30;0;613.83;17320.25;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-01-31;0;626.98;16270.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-01;0;621.86;16305.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-02;0;656.62;16530.87;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-03;0;661.82;17059.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-04;0;665.04;16777.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-05;0;629.7;16970.24;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-06;0;663.55;18760.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-07;0;626.56;16346.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-08;0;657.75;16754.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-09;0;677.05;17524.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-10;0;667.43;16856.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-11;0;637.6;16327.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-12;0;663.36;17424.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-13;0;652.71;18292.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-14;0;657.42;16785.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-15;0;636.81;16936.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-16;0;685.53;17376.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-17;0;664.43;16496.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-18;0;661.18;16619.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-19;0;645.39;17397.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-20;0;611.63;18637.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-21;0;641.36;16985.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-22;0;621.57;17179.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-23;0;679.35;16985.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-24;0;661.9;17242.47;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-25;0;754.24;18480.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-26;0;688.15;18261.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-27;0;652.56;18776.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-02-28;0;668.83;17127.64;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-01;0;660.35;16940.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-02;0;635.01;16981.52;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-03;0;666.32;17379.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-04;0;717.58;17540.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-05;0;645.72;18106.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-06;0;614.91;18726.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-07;0;675.39;16980.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-08;0;674.44;16923.33;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-09;0;672.49;17290.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-10;0;803.56;17469.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-11;0;725.41;17733.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-12;0;761.37;18358.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-13;0;748.04;19255.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-14;0;616.12;17458.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-15;0;681.63;17250.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-16;0;808.65;18081.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-17;0;794.21;17912.05;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-18;0;804.37;18075.13;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-19;0;736.34;17773.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-20;0;755.93;19364.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-21;0;712.28;19366.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-22;0;747.07;17231.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-23;0;786.33;17501.17;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-24;0;860.03;18545.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-25;0;882.63;18335.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-26;0;838.19;18488.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-27;0;845.43;19579.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-28;0;831.82;18971.87;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-29;0;852.11;19251.61;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-30;0;860.83;18508.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-03-31;0;752.62;18050.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-01;0;798.25;18024.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-02;0;877.12;19680.6;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-03;0;821.36;20046.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-04;0;790.41;18250.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-05;0;809.89;18397.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-06;0;793.31;18167.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-07;0;800.56;18740.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-08;0;829.99;18740.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-09;0;823.52;19858.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-10;0;748.55;19903.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-11;0;727.52;18744.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-12;0;794.84;18574.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-13;0;733.26;19336.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-14;0;667.16;19970.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-15;0;646.42;19885.62;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-16;0;656.55;19755.56;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-17;0;744.4;20470.48;False;False;True;False;False;False;False;True
